station,local_date,snapshot_time_local,synthetic_ladder_id,bucket_index,bucket_label,target,raw_probability,normalized_probability,final_high_tmpf,contains_max_so_far
KORD,2025-02-23,2025-02-23 20:51:00+00:00,KORD_2025-02-23_41920,5,45-46F,0,0.1301567345947033,0.13015673459470334,44.0,False
KORD,2025-02-23,2025-02-23 20:51:00+00:00,KORD_2025-02-23_41920,6,46-47F,0,0.07000461442312592,0.07000461442312593,44.0,False
KORD,2025-02-23,2025-02-23 20:51:00+00:00,KORD_2025-02-23_41920,7,47-48F,0,0.003537228491328634,0.0035372284913286344,44.0,False
KORD,2025-02-23,2025-02-23 20:51:00+00:00,KORD_2025-02-23_41920,8,>=48F,0,0.08148068357665918,0.08148068357665919,44.0,False
KORD,2025-02-24,2025-02-24 15:51:00+00:00,KORD_2025-02-24_41921,0,<50F,0,0.5546513364468241,0.5546513364468241,53.0,True
KORD,2025-02-24,2025-02-24 15:51:00+00:00,KORD_2025-02-24_41921,1,50-51F,0,0.0,0.0,53.0,False
KORD,2025-02-24,2025-02-24 15:51:00+00:00,KORD_2025-02-24_41921,2,51-52F,0,0.00616909015837519,0.00616909015837519,53.0,False
KORD,2025-02-24,2025-02-24 15:51:00+00:00,KORD_2025-02-24_41921,3,52-53F,0,0.014288663994566797,0.014288663994566797,53.0,False
KORD,2025-02-24,2025-02-24 15:51:00+00:00,KORD_2025-02-24_41921,4,53-54F,1,0.044720179576074215,0.044720179576074215,53.0,False
KORD,2025-02-24,2025-02-24 15:51:00+00:00,KORD_2025-02-24_41921,5,54-55F,0,0.024900793070034788,0.024900793070034788,53.0,False
KORD,2025-02-24,2025-02-24 15:51:00+00:00,KORD_2025-02-24_41921,6,55-56F,0,0.0645603302260066,0.0645603302260066,53.0,False
KORD,2025-02-24,2025-02-24 15:51:00+00:00,KORD_2025-02-24_41921,7,56-57F,0,0.04450186450301846,0.04450186450301846,53.0,False
KORD,2025-02-24,2025-02-24 15:51:00+00:00,KORD_2025-02-24_41921,8,>=57F,0,0.24620774202509987,0.24620774202509987,53.0,False
KORD,2025-02-24,2025-02-24 16:51:00+00:00,KORD_2025-02-24_41922,0,<50F,0,0.3000260127486044,0.3000260127486044,53.0,True
KORD,2025-02-24,2025-02-24 16:51:00+00:00,KORD_2025-02-24_41922,1,50-51F,0,0.13144105808053874,0.13144105808053874,53.0,False
KORD,2025-02-24,2025-02-24 16:51:00+00:00,KORD_2025-02-24_41922,2,51-52F,0,0.06581869997366308,0.06581869997366308,53.0,False
KORD,2025-02-24,2025-02-24 16:51:00+00:00,KORD_2025-02-24_41922,3,52-53F,0,0.055660350601017095,0.055660350601017095,53.0,False
KORD,2025-02-24,2025-02-24 16:51:00+00:00,KORD_2025-02-24_41922,4,53-54F,1,0.08581131685750842,0.08581131685750842,53.0,False
KORD,2025-02-24,2025-02-24 16:51:00+00:00,KORD_2025-02-24_41922,5,54-55F,0,0.060065390554354725,0.060065390554354725,53.0,False
KORD,2025-02-24,2025-02-24 16:51:00+00:00,KORD_2025-02-24_41922,6,55-56F,0,0.04031304021237492,0.04031304021237492,53.0,False
KORD,2025-02-24,2025-02-24 16:51:00+00:00,KORD_2025-02-24_41922,7,56-57F,0,0.019333018200471397,0.019333018200471397,53.0,False
KORD,2025-02-24,2025-02-24 16:51:00+00:00,KORD_2025-02-24_41922,8,>=57F,0,0.24153111277146722,0.24153111277146722,53.0,False
KORD,2025-02-24,2025-02-24 17:51:00+00:00,KORD_2025-02-24_41923,0,<50F,0,0.0,0.0,53.0,False
KORD,2025-02-24,2025-02-24 17:51:00+00:00,KORD_2025-02-24_41923,1,50-51F,0,0.12725512969415398,0.12725512969415398,53.0,True
KORD,2025-02-24,2025-02-24 17:51:00+00:00,KORD_2025-02-24_41923,2,51-52F,0,0.1031758904364235,0.1031758904364235,53.0,False
KORD,2025-02-24,2025-02-24 17:51:00+00:00,KORD_2025-02-24_41923,3,52-53F,0,0.11752713781083135,0.11752713781083135,53.0,False
KORD,2025-02-24,2025-02-24 17:51:00+00:00,KORD_2025-02-24_41923,4,53-54F,1,0.11395283524256905,0.11395283524256905,53.0,False
KORD,2025-02-24,2025-02-24 17:51:00+00:00,KORD_2025-02-24_41923,5,54-55F,0,0.044006611168719234,0.044006611168719234,53.0,False
KORD,2025-02-24,2025-02-24 17:51:00+00:00,KORD_2025-02-24_41923,6,55-56F,0,0.09821518117962658,0.09821518117962658,53.0,False
KORD,2025-02-24,2025-02-24 17:51:00+00:00,KORD_2025-02-24_41923,7,56-57F,0,0.05703975933781269,0.05703975933781269,53.0,False
KORD,2025-02-24,2025-02-24 17:51:00+00:00,KORD_2025-02-24_41923,8,>=57F,0,0.3388274551298636,0.3388274551298636,53.0,False
KORD,2025-02-24,2025-02-24 18:51:00+00:00,KORD_2025-02-24_41924,0,<50F,0,0.0,0.0,53.0,False
KORD,2025-02-24,2025-02-24 18:51:00+00:00,KORD_2025-02-24_41924,1,50-51F,0,0.24503349053075507,0.24503349053075507,53.0,True
KORD,2025-02-24,2025-02-24 18:51:00+00:00,KORD_2025-02-24_41924,2,51-52F,0,0.20772971083327074,0.20772971083327074,53.0,False
KORD,2025-02-24,2025-02-24 18:51:00+00:00,KORD_2025-02-24_41924,3,52-53F,0,0.17366597382944093,0.17366597382944093,53.0,False
KORD,2025-02-24,2025-02-24 18:51:00+00:00,KORD_2025-02-24_41924,4,53-54F,1,0.1179200806025058,0.1179200806025058,53.0,False
KORD,2025-02-24,2025-02-24 18:51:00+00:00,KORD_2025-02-24_41924,5,54-55F,0,0.043651076011960416,0.043651076011960416,53.0,False
KORD,2025-02-24,2025-02-24 18:51:00+00:00,KORD_2025-02-24_41924,6,55-56F,0,0.04488139431108826,0.04488139431108826,53.0,False
KORD,2025-02-24,2025-02-24 18:51:00+00:00,KORD_2025-02-24_41924,7,56-57F,0,0.027140145971708746,0.027140145971708746,53.0,False
KORD,2025-02-24,2025-02-24 18:51:00+00:00,KORD_2025-02-24_41924,8,>=57F,0,0.13997812790927003,0.13997812790927003,53.0,False
KORD,2025-02-24,2025-02-24 19:51:00+00:00,KORD_2025-02-24_41925,0,<50F,0,0.0,0.0,53.0,False
KORD,2025-02-24,2025-02-24 19:51:00+00:00,KORD_2025-02-24_41925,1,50-51F,0,0.0,0.0,53.0,False
KORD,2025-02-24,2025-02-24 19:51:00+00:00,KORD_2025-02-24_41925,2,51-52F,0,0.0,0.0,53.0,False
KORD,2025-02-24,2025-02-24 19:51:00+00:00,KORD_2025-02-24_41925,3,52-53F,0,0.34714714642269684,0.34714714642269684,53.0,True
KORD,2025-02-24,2025-02-24 19:51:00+00:00,KORD_2025-02-24_41925,4,53-54F,1,0.2540167964977444,0.2540167964977444,53.0,False
KORD,2025-02-24,2025-02-24 19:51:00+00:00,KORD_2025-02-24_41925,5,54-55F,0,0.14318531287553132,0.14318531287553132,53.0,False
KORD,2025-02-24,2025-02-24 19:51:00+00:00,KORD_2025-02-24_41925,6,55-56F,0,0.1229236838975013,0.1229236838975013,53.0,False
KORD,2025-02-24,2025-02-24 19:51:00+00:00,KORD_2025-02-24_41925,7,56-57F,0,0.00882416049780066,0.00882416049780066,53.0,False
KORD,2025-02-24,2025-02-24 19:51:00+00:00,KORD_2025-02-24_41925,8,>=57F,0,0.12390289980872549,0.12390289980872549,53.0,False
KORD,2025-02-24,2025-02-24 20:51:00+00:00,KORD_2025-02-24_41926,0,<50F,0,0.0,0.0,53.0,False
KORD,2025-02-24,2025-02-24 20:51:00+00:00,KORD_2025-02-24_41926,1,50-51F,0,0.0,0.0,53.0,False
KORD,2025-02-24,2025-02-24 20:51:00+00:00,KORD_2025-02-24_41926,2,51-52F,0,0.0,0.0,53.0,False
KORD,2025-02-24,2025-02-24 20:51:00+00:00,KORD_2025-02-24_41926,3,52-53F,0,0.0,0.0,53.0,False
KORD,2025-02-24,2025-02-24 20:51:00+00:00,KORD_2025-02-24_41926,4,53-54F,1,0.519219170718229,0.519219170718229,53.0,True
KORD,2025-02-24,2025-02-24 20:51:00+00:00,KORD_2025-02-24_41926,5,54-55F,0,0.22661675770370748,0.22661675770370748,53.0,False
KORD,2025-02-24,2025-02-24 20:51:00+00:00,KORD_2025-02-24_41926,6,55-56F,0,0.12101210608617727,0.12101210608617727,53.0,False
KORD,2025-02-24,2025-02-24 20:51:00+00:00,KORD_2025-02-24_41926,7,56-57F,0,0.07561864212413985,0.07561864212413985,53.0,False
KORD,2025-02-24,2025-02-24 20:51:00+00:00,KORD_2025-02-24_41926,8,>=57F,0,0.05753332336774636,0.05753332336774636,53.0,False
KORD,2025-02-25,2025-02-25 15:51:00+00:00,KORD_2025-02-25_41927,0,<51F,0,0.03471181867030637,0.03471181867030637,54.0,True
KORD,2025-02-25,2025-02-25 15:51:00+00:00,KORD_2025-02-25_41927,1,51-52F,0,0.02950214135965956,0.02950214135965956,54.0,False
KORD,2025-02-25,2025-02-25 15:51:00+00:00,KORD_2025-02-25_41927,2,52-53F,0,0.04037990457041363,0.04037990457041363,54.0,False
KORD,2025-02-25,2025-02-25 15:51:00+00:00,KORD_2025-02-25_41927,3,53-54F,0,0.060421340099417575,0.060421340099417575,54.0,False
KORD,2025-02-25,2025-02-25 15:51:00+00:00,KORD_2025-02-25_41927,4,54-55F,1,0.01954365189903684,0.01954365189903684,54.0,False
KORD,2025-02-25,2025-02-25 15:51:00+00:00,KORD_2025-02-25_41927,5,55-56F,0,0.07946339407392922,0.07946339407392922,54.0,False
KORD,2025-02-25,2025-02-25 15:51:00+00:00,KORD_2025-02-25_41927,6,56-57F,0,0.07726314366274722,0.07726314366274722,54.0,False
KORD,2025-02-25,2025-02-25 15:51:00+00:00,KORD_2025-02-25_41927,7,57-58F,0,0.05063798799487229,0.05063798799487229,54.0,False
KORD,2025-02-25,2025-02-25 15:51:00+00:00,KORD_2025-02-25_41927,8,>=58F,0,0.6080766176696173,0.6080766176696173,54.0,False
KORD,2025-02-25,2025-02-25 16:51:00+00:00,KORD_2025-02-25_41928,0,<51F,0,0.04392716161759391,0.04392716161759391,54.0,True
KORD,2025-02-25,2025-02-25 16:51:00+00:00,KORD_2025-02-25_41928,1,51-52F,0,0.035586976982502794,0.035586976982502794,54.0,False
KORD,2025-02-25,2025-02-25 16:51:00+00:00,KORD_2025-02-25_41928,2,52-53F,0,0.06994508043802927,0.06994508043802927,54.0,False
KORD,2025-02-25,2025-02-25 16:51:00+00:00,KORD_2025-02-25_41928,3,53-54F,0,0.1095469490512585,0.1095469490512585,54.0,False
KORD,2025-02-25,2025-02-25 16:51:00+00:00,KORD_2025-02-25_41928,4,54-55F,1,0.09466025088242047,0.09466025088242047,54.0,False
KORD,2025-02-25,2025-02-25 16:51:00+00:00,KORD_2025-02-25_41928,5,55-56F,0,0.1095523209656103,0.1095523209656103,54.0,False
KORD,2025-02-25,2025-02-25 16:51:00+00:00,KORD_2025-02-25_41928,6,56-57F,0,0.08836276724205222,0.08836276724205222,54.0,False
KORD,2025-02-25,2025-02-25 16:51:00+00:00,KORD_2025-02-25_41928,7,57-58F,0,0.1036206055907305,0.1036206055907305,54.0,False
KORD,2025-02-25,2025-02-25 16:51:00+00:00,KORD_2025-02-25_41928,8,>=58F,0,0.34479788722980204,0.34479788722980204,54.0,False
KORD,2025-02-25,2025-02-25 17:51:00+00:00,KORD_2025-02-25_41929,0,<51F,0,0.0,0.0,54.0,False
KORD,2025-02-25,2025-02-25 17:51:00+00:00,KORD_2025-02-25_41929,1,51-52F,0,0.0,0.0,54.0,False
KORD,2025-02-25,2025-02-25 17:51:00+00:00,KORD_2025-02-25_41929,2,52-53F,0,0.05952392042071908,0.05952392042071908,54.0,True
KORD,2025-02-25,2025-02-25 17:51:00+00:00,KORD_2025-02-25_41929,3,53-54F,0,0.06865680708055022,0.06865680708055022,54.0,False
KORD,2025-02-25,2025-02-25 17:51:00+00:00,KORD_2025-02-25_41929,4,54-55F,1,0.15115074828386155,0.15115074828386155,54.0,False
KORD,2025-02-25,2025-02-25 17:51:00+00:00,KORD_2025-02-25_41929,5,55-56F,0,0.1914409986833019,0.1914409986833019,54.0,False
KORD,2025-02-25,2025-02-25 17:51:00+00:00,KORD_2025-02-25_41929,6,56-57F,0,0.1666827097486714,0.1666827097486714,54.0,False
KORD,2025-02-25,2025-02-25 17:51:00+00:00,KORD_2025-02-25_41929,7,57-58F,0,0.07709165985410532,0.07709165985410532,54.0,False
KORD,2025-02-25,2025-02-25 17:51:00+00:00,KORD_2025-02-25_41929,8,>=58F,0,0.28545315592879056,0.28545315592879056,54.0,False
KORD,2025-02-25,2025-02-25 18:51:00+00:00,KORD_2025-02-25_41930,0,<51F,0,0.0,0.0,54.0,False
KORD,2025-02-25,2025-02-25 18:51:00+00:00,KORD_2025-02-25_41930,1,51-52F,0,0.0,0.0,54.0,False
KORD,2025-02-25,2025-02-25 18:51:00+00:00,KORD_2025-02-25_41930,2,52-53F,0,0.1242747297018375,0.1242747297018375,54.0,True
KORD,2025-02-25,2025-02-25 18:51:00+00:00,KORD_2025-02-25_41930,3,53-54F,0,0.18827179660608828,0.18827179660608828,54.0,False
KORD,2025-02-25,2025-02-25 18:51:00+00:00,KORD_2025-02-25_41930,4,54-55F,1,0.22728267581317418,0.22728267581317418,54.0,False
KORD,2025-02-25,2025-02-25 18:51:00+00:00,KORD_2025-02-25_41930,5,55-56F,0,0.14063972664454605,0.14063972664454605,54.0,False
KORD,2025-02-25,2025-02-25 18:51:00+00:00,KORD_2025-02-25_41930,6,56-57F,0,0.08557365206643733,0.08557365206643733,54.0,False
KORD,2025-02-25,2025-02-25 18:51:00+00:00,KORD_2025-02-25_41930,7,57-58F,0,0.05014656747943502,0.05014656747943502,54.0,False
KORD,2025-02-25,2025-02-25 18:51:00+00:00,KORD_2025-02-25_41930,8,>=58F,0,0.18381085168848163,0.18381085168848163,54.0,False
KORD,2025-02-25,2025-02-25 19:51:00+00:00,KORD_2025-02-25_41931,0,<51F,0,0.0,0.0,54.0,False
KORD,2025-02-25,2025-02-25 19:51:00+00:00,KORD_2025-02-25_41931,1,51-52F,0,0.0,0.0,54.0,False
KORD,2025-02-25,2025-02-25 19:51:00+00:00,KORD_2025-02-25_41931,2,52-53F,0,0.0,0.0,54.0,False
KORD,2025-02-25,2025-02-25 19:51:00+00:00,KORD_2025-02-25_41931,3,53-54F,0,0.0,0.0,54.0,False
KORD,2025-02-25,2025-02-25 19:51:00+00:00,KORD_2025-02-25_41931,4,54-55F,1,0.319004224309419,0.319004224309419,54.0,True
KORD,2025-02-25,2025-02-25 19:51:00+00:00,KORD_2025-02-25_41931,5,55-56F,0,0.3223343792902974,0.3223343792902974,54.0,False
KORD,2025-02-25,2025-02-25 19:51:00+00:00,KORD_2025-02-25_41931,6,56-57F,0,0.14666172820821657,0.14666172820821657,54.0,False
KORD,2025-02-25,2025-02-25 19:51:00+00:00,KORD_2025-02-25_41931,7,57-58F,0,0.1033690584900739,0.1033690584900739,54.0,False
KORD,2025-02-25,2025-02-25 19:51:00+00:00,KORD_2025-02-25_41931,8,>=58F,0,0.10863060970199313,0.10863060970199313,54.0,False
KORD,2025-02-25,2025-02-25 20:51:00+00:00,KORD_2025-02-25_41932,0,<51F,0,0.0,0.0,54.0,False
KORD,2025-02-25,2025-02-25 20:51:00+00:00,KORD_2025-02-25_41932,1,51-52F,0,0.0,0.0,54.0,False
KORD,2025-02-25,2025-02-25 20:51:00+00:00,KORD_2025-02-25_41932,2,52-53F,0,0.0,0.0,54.0,False
KORD,2025-02-25,2025-02-25 20:51:00+00:00,KORD_2025-02-25_41932,3,53-54F,0,0.0,0.0,54.0,False
KORD,2025-02-25,2025-02-25 20:51:00+00:00,KORD_2025-02-25_41932,4,54-55F,1,0.8484300644930901,0.8484300644930901,54.0,True
KORD,2025-02-25,2025-02-25 20:51:00+00:00,KORD_2025-02-25_41932,5,55-56F,0,0.08363372181956115,0.08363372181956115,54.0,False
KORD,2025-02-25,2025-02-25 20:51:00+00:00,KORD_2025-02-25_41932,6,56-57F,0,0.05091804191418363,0.05091804191418363,54.0,False
KORD,2025-02-25,2025-02-25 20:51:00+00:00,KORD_2025-02-25_41932,7,57-58F,0,0.0062765816931163055,0.0062765816931163055,54.0,False
KORD,2025-02-25,2025-02-25 20:51:00+00:00,KORD_2025-02-25_41932,8,>=58F,0,0.01074159008004878,0.01074159008004878,54.0,False
KORD,2025-02-26,2025-02-26 15:51:00+00:00,KORD_2025-02-26_41933,0,<47F,0,0.5289739570496068,0.5289739570496068,50.0,True
KORD,2025-02-26,2025-02-26 15:51:00+00:00,KORD_2025-02-26_41933,1,47-48F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 15:51:00+00:00,KORD_2025-02-26_41933,2,48-49F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 15:51:00+00:00,KORD_2025-02-26_41933,3,49-50F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 15:51:00+00:00,KORD_2025-02-26_41933,4,50-51F,1,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 15:51:00+00:00,KORD_2025-02-26_41933,5,51-52F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 15:51:00+00:00,KORD_2025-02-26_41933,6,52-53F,0,0.02865833963940989,0.02865833963940989,50.0,False
KORD,2025-02-26,2025-02-26 15:51:00+00:00,KORD_2025-02-26_41933,7,53-54F,0,0.07251368594033841,0.07251368594033841,50.0,False
KORD,2025-02-26,2025-02-26 15:51:00+00:00,KORD_2025-02-26_41933,8,>=54F,0,0.3698540173706448,0.3698540173706448,50.0,False
KORD,2025-02-26,2025-02-26 16:51:00+00:00,KORD_2025-02-26_41934,0,<47F,0,0.3635153259091325,0.3635153259091325,50.0,True
KORD,2025-02-26,2025-02-26 16:51:00+00:00,KORD_2025-02-26_41934,1,47-48F,0,0.19308229641739005,0.19308229641739005,50.0,False
KORD,2025-02-26,2025-02-26 16:51:00+00:00,KORD_2025-02-26_41934,2,48-49F,0,0.06818318520862837,0.06818318520862837,50.0,False
KORD,2025-02-26,2025-02-26 16:51:00+00:00,KORD_2025-02-26_41934,3,49-50F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 16:51:00+00:00,KORD_2025-02-26_41934,4,50-51F,1,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 16:51:00+00:00,KORD_2025-02-26_41934,5,51-52F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 16:51:00+00:00,KORD_2025-02-26_41934,6,52-53F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 16:51:00+00:00,KORD_2025-02-26_41934,7,53-54F,0,0.015513958136382233,0.015513958136382233,50.0,False
KORD,2025-02-26,2025-02-26 16:51:00+00:00,KORD_2025-02-26_41934,8,>=54F,0,0.35970523432846685,0.35970523432846685,50.0,False
KORD,2025-02-26,2025-02-26 17:51:00+00:00,KORD_2025-02-26_41935,0,<47F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 17:51:00+00:00,KORD_2025-02-26_41935,1,47-48F,0,0.06491287251208366,0.06491287251208366,50.0,True
KORD,2025-02-26,2025-02-26 17:51:00+00:00,KORD_2025-02-26_41935,2,48-49F,0,0.05446908659805849,0.05446908659805849,50.0,False
KORD,2025-02-26,2025-02-26 17:51:00+00:00,KORD_2025-02-26_41935,3,49-50F,0,0.10493393739211732,0.10493393739211732,50.0,False
KORD,2025-02-26,2025-02-26 17:51:00+00:00,KORD_2025-02-26_41935,4,50-51F,1,0.12040426018236061,0.12040426018236061,50.0,False
KORD,2025-02-26,2025-02-26 17:51:00+00:00,KORD_2025-02-26_41935,5,51-52F,0,0.05853517753175008,0.05853517753175008,50.0,False
KORD,2025-02-26,2025-02-26 17:51:00+00:00,KORD_2025-02-26_41935,6,52-53F,0,0.079739325956113,0.079739325956113,50.0,False
KORD,2025-02-26,2025-02-26 17:51:00+00:00,KORD_2025-02-26_41935,7,53-54F,0,0.057132939531488514,0.057132939531488514,50.0,False
KORD,2025-02-26,2025-02-26 17:51:00+00:00,KORD_2025-02-26_41935,8,>=54F,0,0.4598724002960283,0.4598724002960283,50.0,False
KORD,2025-02-26,2025-02-26 18:51:00+00:00,KORD_2025-02-26_41936,0,<47F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 18:51:00+00:00,KORD_2025-02-26_41936,1,47-48F,0,0.6540875139535804,0.6540875139535806,50.0,True
KORD,2025-02-26,2025-02-26 18:51:00+00:00,KORD_2025-02-26_41936,2,48-49F,0,0.07803312725921208,0.07803312725921209,50.0,False
KORD,2025-02-26,2025-02-26 18:51:00+00:00,KORD_2025-02-26_41936,3,49-50F,0,0.07004686417929643,0.07004686417929644,50.0,False
KORD,2025-02-26,2025-02-26 18:51:00+00:00,KORD_2025-02-26_41936,4,50-51F,1,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 18:51:00+00:00,KORD_2025-02-26_41936,5,51-52F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 18:51:00+00:00,KORD_2025-02-26_41936,6,52-53F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 18:51:00+00:00,KORD_2025-02-26_41936,7,53-54F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 18:51:00+00:00,KORD_2025-02-26_41936,8,>=54F,0,0.197832494607911,0.19783249460791102,50.0,False
KORD,2025-02-26,2025-02-26 19:51:00+00:00,KORD_2025-02-26_41937,0,<47F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 19:51:00+00:00,KORD_2025-02-26_41937,1,47-48F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 19:51:00+00:00,KORD_2025-02-26_41937,2,48-49F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 19:51:00+00:00,KORD_2025-02-26_41937,3,49-50F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 19:51:00+00:00,KORD_2025-02-26_41937,4,50-51F,1,0.40317005171084463,0.40317005171084463,50.0,True
KORD,2025-02-26,2025-02-26 19:51:00+00:00,KORD_2025-02-26_41937,5,51-52F,0,0.20668629207453243,0.20668629207453243,50.0,False
KORD,2025-02-26,2025-02-26 19:51:00+00:00,KORD_2025-02-26_41937,6,52-53F,0,0.10934900846332601,0.10934900846332601,50.0,False
KORD,2025-02-26,2025-02-26 19:51:00+00:00,KORD_2025-02-26_41937,7,53-54F,0,0.07062644763842785,0.07062644763842785,50.0,False
KORD,2025-02-26,2025-02-26 19:51:00+00:00,KORD_2025-02-26_41937,8,>=54F,0,0.21016820011286907,0.21016820011286907,50.0,False
KORD,2025-02-26,2025-02-26 20:51:00+00:00,KORD_2025-02-26_41938,0,<47F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 20:51:00+00:00,KORD_2025-02-26_41938,1,47-48F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 20:51:00+00:00,KORD_2025-02-26_41938,2,48-49F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 20:51:00+00:00,KORD_2025-02-26_41938,3,49-50F,0,0.0,0.0,50.0,False
KORD,2025-02-26,2025-02-26 20:51:00+00:00,KORD_2025-02-26_41938,4,50-51F,1,0.9628363653082007,0.9628363653082007,50.0,True
KORD,2025-02-26,2025-02-26 20:51:00+00:00,KORD_2025-02-26_41938,5,51-52F,0,0.017215572442782916,0.017215572442782916,50.0,False
KORD,2025-02-26,2025-02-26 20:51:00+00:00,KORD_2025-02-26_41938,6,52-53F,0,0.00782379116078803,0.00782379116078803,50.0,False
KORD,2025-02-26,2025-02-26 20:51:00+00:00,KORD_2025-02-26_41938,7,53-54F,0,0.00030921459492888256,0.00030921459492888256,50.0,False
KORD,2025-02-26,2025-02-26 20:51:00+00:00,KORD_2025-02-26_41938,8,>=54F,0,0.011815056493299428,0.011815056493299428,50.0,False
KORD,2025-02-27,2025-02-27 15:51:00+00:00,KORD_2025-02-27_41939,0,<47F,0,0.04844307252684843,0.04844307252684843,50.0,True
KORD,2025-02-27,2025-02-27 15:51:00+00:00,KORD_2025-02-27_41939,1,47-48F,0,0.043773461288939775,0.043773461288939775,50.0,False
KORD,2025-02-27,2025-02-27 15:51:00+00:00,KORD_2025-02-27_41939,2,48-49F,0,0.0818669470855029,0.0818669470855029,50.0,False
KORD,2025-02-27,2025-02-27 15:51:00+00:00,KORD_2025-02-27_41939,3,49-50F,0,0.032471848752476995,0.032471848752476995,50.0,False
KORD,2025-02-27,2025-02-27 15:51:00+00:00,KORD_2025-02-27_41939,4,50-51F,1,0.05657981860143513,0.05657981860143513,50.0,False
KORD,2025-02-27,2025-02-27 15:51:00+00:00,KORD_2025-02-27_41939,5,51-52F,0,0.04242365459396513,0.04242365459396513,50.0,False
KORD,2025-02-27,2025-02-27 15:51:00+00:00,KORD_2025-02-27_41939,6,52-53F,0,0.05366673516590703,0.05366673516590703,50.0,False
KORD,2025-02-27,2025-02-27 15:51:00+00:00,KORD_2025-02-27_41939,7,53-54F,0,0.09598627915326352,0.09598627915326352,50.0,False
KORD,2025-02-27,2025-02-27 15:51:00+00:00,KORD_2025-02-27_41939,8,>=54F,0,0.5447881828316611,0.5447881828316611,50.0,False
KORD,2025-02-27,2025-02-27 16:51:00+00:00,KORD_2025-02-27_41940,0,<47F,0,0.05027015775309629,0.05027015775309629,50.0,True
KORD,2025-02-27,2025-02-27 16:51:00+00:00,KORD_2025-02-27_41940,1,47-48F,0,0.0351589095615048,0.0351589095615048,50.0,False
KORD,2025-02-27,2025-02-27 16:51:00+00:00,KORD_2025-02-27_41940,2,48-49F,0,0.10633443604143866,0.10633443604143866,50.0,False
KORD,2025-02-27,2025-02-27 16:51:00+00:00,KORD_2025-02-27_41940,3,49-50F,0,0.09550242570362866,0.09550242570362866,50.0,False
KORD,2025-02-27,2025-02-27 16:51:00+00:00,KORD_2025-02-27_41940,4,50-51F,1,0.11530559465342272,0.11530559465342272,50.0,False
KORD,2025-02-27,2025-02-27 16:51:00+00:00,KORD_2025-02-27_41940,5,51-52F,0,0.06518810914431106,0.06518810914431106,50.0,False
KORD,2025-02-27,2025-02-27 16:51:00+00:00,KORD_2025-02-27_41940,6,52-53F,0,0.08292932528419533,0.08292932528419533,50.0,False
KORD,2025-02-27,2025-02-27 16:51:00+00:00,KORD_2025-02-27_41940,7,53-54F,0,0.09692951829693419,0.09692951829693419,50.0,False
KORD,2025-02-27,2025-02-27 16:51:00+00:00,KORD_2025-02-27_41940,8,>=54F,0,0.3523815235614683,0.3523815235614683,50.0,False
KORD,2025-02-27,2025-02-27 17:51:00+00:00,KORD_2025-02-27_41941,0,<47F,0,0.0,0.0,50.0,False
KORD,2025-02-27,2025-02-27 17:51:00+00:00,KORD_2025-02-27_41941,1,47-48F,0,0.0,0.0,50.0,False
KORD,2025-02-27,2025-02-27 17:51:00+00:00,KORD_2025-02-27_41941,2,48-49F,0,0.0866608101850962,0.0866608101850962,50.0,True
KORD,2025-02-27,2025-02-27 17:51:00+00:00,KORD_2025-02-27_41941,3,49-50F,0,0.12281582490844878,0.12281582490844878,50.0,False
KORD,2025-02-27,2025-02-27 17:51:00+00:00,KORD_2025-02-27_41941,4,50-51F,1,0.19309488861954616,0.19309488861954616,50.0,False
KORD,2025-02-27,2025-02-27 17:51:00+00:00,KORD_2025-02-27_41941,5,51-52F,0,0.17431828903767005,0.17431828903767005,50.0,False
KORD,2025-02-27,2025-02-27 17:51:00+00:00,KORD_2025-02-27_41941,6,52-53F,0,0.12817149330450528,0.12817149330450528,50.0,False
KORD,2025-02-27,2025-02-27 17:51:00+00:00,KORD_2025-02-27_41941,7,53-54F,0,0.07721804696316739,0.07721804696316739,50.0,False
