station,local_date,snapshot_time_local,synthetic_ladder_id,bucket_index,bucket_label,target,raw_probability,normalized_probability,final_high_tmpf,contains_max_so_far
KORD,2025-12-07,2025-12-07 17:51:00+00:00,KORD_2025-12-07_43638,1,27-28F,0,0.03934880481864422,0.03934880481864422,30.2,False
KORD,2025-12-07,2025-12-07 17:51:00+00:00,KORD_2025-12-07_43638,2,28-29F,0,0.1203412363915132,0.1203412363915132,30.2,False
KORD,2025-12-07,2025-12-07 17:51:00+00:00,KORD_2025-12-07_43638,3,29-30F,0,0.2294559668364427,0.2294559668364427,30.2,False
KORD,2025-12-07,2025-12-07 17:51:00+00:00,KORD_2025-12-07_43638,4,30-31F,1,0.2729284613648767,0.2729284613648767,30.2,True
KORD,2025-12-07,2025-12-07 17:51:00+00:00,KORD_2025-12-07_43638,5,31-32F,0,0.20255164521321467,0.20255164521321467,30.2,False
KORD,2025-12-07,2025-12-07 17:51:00+00:00,KORD_2025-12-07_43638,6,32-33F,0,0.09376386938242842,0.09376386938242842,30.2,False
KORD,2025-12-07,2025-12-07 17:51:00+00:00,KORD_2025-12-07_43638,7,33-34F,0,0.027054477632375118,0.027054477632375118,30.2,False
KORD,2025-12-07,2025-12-07 17:51:00+00:00,KORD_2025-12-07_43638,8,>=34F,0,0.005442877664808887,0.005442877664808887,30.2,False
KORD,2025-12-07,2025-12-07 18:51:00+00:00,KORD_2025-12-07_43639,0,<27F,0,0.04811516723311088,0.04811516723311088,30.2,False
KORD,2025-12-07,2025-12-07 18:51:00+00:00,KORD_2025-12-07_43639,1,27-28F,0,0.17505239302089837,0.17505239302089837,30.2,False
KORD,2025-12-07,2025-12-07 18:51:00+00:00,KORD_2025-12-07_43639,2,28-29F,0,0.3326336168484268,0.3326336168484268,30.2,False
KORD,2025-12-07,2025-12-07 18:51:00+00:00,KORD_2025-12-07_43639,3,29-30F,0,0.2955400864150213,0.2955400864150213,30.2,False
KORD,2025-12-07,2025-12-07 18:51:00+00:00,KORD_2025-12-07_43639,4,30-31F,1,0.1227154955506945,0.1227154955506945,30.2,True
KORD,2025-12-07,2025-12-07 18:51:00+00:00,KORD_2025-12-07_43639,5,31-32F,0,0.023729252662990308,0.023729252662990308,30.2,False
KORD,2025-12-07,2025-12-07 18:51:00+00:00,KORD_2025-12-07_43639,6,32-33F,0,0.002124798009450868,0.002124798009450868,30.2,False
KORD,2025-12-07,2025-12-07 18:51:00+00:00,KORD_2025-12-07_43639,7,33-34F,0,8.752807082812453e-05,8.752807082812453e-05,30.2,False
KORD,2025-12-07,2025-12-07 18:51:00+00:00,KORD_2025-12-07_43639,8,>=34F,0,1.662188578888113e-06,1.662188578888113e-06,30.2,False
KORD,2025-12-07,2025-12-07 19:51:00+00:00,KORD_2025-12-07_43640,0,<27F,0,0.051026869477414506,0.051026869477414506,30.2,False
KORD,2025-12-07,2025-12-07 19:51:00+00:00,KORD_2025-12-07_43640,1,27-28F,0,0.1895610964632741,0.1895610964632741,30.2,False
KORD,2025-12-07,2025-12-07 19:51:00+00:00,KORD_2025-12-07_43640,2,28-29F,0,0.3488706849106829,0.3488706849106829,30.2,False
KORD,2025-12-07,2025-12-07 19:51:00+00:00,KORD_2025-12-07_43640,3,29-30F,0,0.28684750803518577,0.28684750803518577,30.2,False
KORD,2025-12-07,2025-12-07 19:51:00+00:00,KORD_2025-12-07_43640,4,30-31F,1,0.10526255706289933,0.10526255706289933,30.2,True
KORD,2025-12-07,2025-12-07 19:51:00+00:00,KORD_2025-12-07_43640,5,31-32F,0,0.01715840146937264,0.01715840146937264,30.2,False
KORD,2025-12-07,2025-12-07 19:51:00+00:00,KORD_2025-12-07_43640,6,32-33F,0,0.0012335471134707898,0.0012335471134707898,30.2,False
KORD,2025-12-07,2025-12-07 19:51:00+00:00,KORD_2025-12-07_43640,7,33-34F,0,3.880228378161377e-05,3.880228378161377e-05,30.2,False
KORD,2025-12-07,2025-12-07 19:51:00+00:00,KORD_2025-12-07_43640,8,>=34F,0,5.331839183497777e-07,5.331839183497777e-07,30.2,False
KORD,2025-12-07,2025-12-07 20:51:00+00:00,KORD_2025-12-07_43641,0,<27F,0,0.10853709918887888,0.10853709918887888,30.2,False
KORD,2025-12-07,2025-12-07 20:51:00+00:00,KORD_2025-12-07_43641,1,27-28F,0,0.278455987035362,0.278455987035362,30.2,False
KORD,2025-12-07,2025-12-07 20:51:00+00:00,KORD_2025-12-07_43641,2,28-29F,0,0.3583851213971623,0.3583851213971623,30.2,False
KORD,2025-12-07,2025-12-07 20:51:00+00:00,KORD_2025-12-07_43641,3,29-30F,0,0.20061617757850858,0.20061617757850858,30.2,False
KORD,2025-12-07,2025-12-07 20:51:00+00:00,KORD_2025-12-07_43641,4,30-31F,1,0.04868672056822676,0.04868672056822676,30.2,True
KORD,2025-12-07,2025-12-07 20:51:00+00:00,KORD_2025-12-07_43641,5,31-32F,0,0.005087621194617364,0.005087621194617364,30.2,False
KORD,2025-12-07,2025-12-07 20:51:00+00:00,KORD_2025-12-07_43641,6,32-33F,0,0.0002269542389821133,0.0002269542389821133,30.2,False
KORD,2025-12-07,2025-12-07 20:51:00+00:00,KORD_2025-12-07_43641,7,33-34F,0,4.2847115179212025e-06,4.2847115179212025e-06,30.2,False
KORD,2025-12-07,2025-12-07 20:51:00+00:00,KORD_2025-12-07_43641,8,>=34F,0,3.408674409399737e-08,3.408674409399737e-08,30.2,False
KORD,2025-12-08,2025-12-08 15:51:00+00:00,KORD_2025-12-08_43642,0,<23F,0,0.07166572358916692,0.07166572358916692,26.0,True
KORD,2025-12-08,2025-12-08 15:51:00+00:00,KORD_2025-12-08_43642,1,23-24F,0,0.04108633071257675,0.04108633071257675,26.0,False
KORD,2025-12-08,2025-12-08 15:51:00+00:00,KORD_2025-12-08_43642,2,24-25F,0,0.05563812383346123,0.05563812383346123,26.0,False
KORD,2025-12-08,2025-12-08 15:51:00+00:00,KORD_2025-12-08_43642,3,25-26F,0,0.07075005358629965,0.07075005358629965,26.0,False
KORD,2025-12-08,2025-12-08 15:51:00+00:00,KORD_2025-12-08_43642,4,26-27F,1,0.08448127610566492,0.08448127610566492,26.0,False
KORD,2025-12-08,2025-12-08 15:51:00+00:00,KORD_2025-12-08_43642,5,27-28F,0,0.09472698511345118,0.09472698511345118,26.0,False
KORD,2025-12-08,2025-12-08 15:51:00+00:00,KORD_2025-12-08_43642,6,28-29F,0,0.09973937150330209,0.09973937150330209,26.0,False
KORD,2025-12-08,2025-12-08 15:51:00+00:00,KORD_2025-12-08_43642,7,29-30F,0,0.09861415293530484,0.09861415293530484,26.0,False
KORD,2025-12-08,2025-12-08 15:51:00+00:00,KORD_2025-12-08_43642,8,>=30F,0,0.3832979826207724,0.3832979826207724,26.0,False
KORD,2025-12-08,2025-12-08 16:51:00+00:00,KORD_2025-12-08_43643,0,<23F,0,0.00496545914069203,0.004965459140692031,26.0,True
KORD,2025-12-08,2025-12-08 16:51:00+00:00,KORD_2025-12-08_43643,1,23-24F,0,0.008173781312204215,0.008173781312204217,26.0,False
KORD,2025-12-08,2025-12-08 16:51:00+00:00,KORD_2025-12-08_43643,2,24-25F,0,0.017887224502431083,0.017887224502431086,26.0,False
KORD,2025-12-08,2025-12-08 16:51:00+00:00,KORD_2025-12-08_43643,3,25-26F,0,0.034525451284372455,0.03452545128437246,26.0,False
KORD,2025-12-08,2025-12-08 16:51:00+00:00,KORD_2025-12-08_43643,4,26-27F,1,0.05877828533824532,0.05877828533824533,26.0,False
KORD,2025-12-08,2025-12-08 16:51:00+00:00,KORD_2025-12-08_43643,5,27-28F,0,0.08826315282193992,0.08826315282193993,26.0,False
KORD,2025-12-08,2025-12-08 16:51:00+00:00,KORD_2025-12-08_43643,6,28-29F,0,0.11690414005508393,0.11690414005508394,26.0,False
KORD,2025-12-08,2025-12-08 16:51:00+00:00,KORD_2025-12-08_43643,7,29-30F,0,0.1365747251067152,0.13657472510671523,26.0,False
KORD,2025-12-08,2025-12-08 16:51:00+00:00,KORD_2025-12-08_43643,8,>=30F,0,0.5339277804383158,0.5339277804383159,26.0,False
KORD,2025-12-08,2025-12-08 17:51:00+00:00,KORD_2025-12-08_43644,0,<23F,0,0.04765642216741621,0.04765642216741622,26.0,False
KORD,2025-12-08,2025-12-08 17:51:00+00:00,KORD_2025-12-08_43644,1,23-24F,0,0.05162186400378467,0.05162186400378468,26.0,True
KORD,2025-12-08,2025-12-08 17:51:00+00:00,KORD_2025-12-08_43644,2,24-25F,0,0.08389574489495649,0.0838957448949565,26.0,False
KORD,2025-12-08,2025-12-08 17:51:00+00:00,KORD_2025-12-08_43644,3,25-26F,0,0.11801094955420571,0.11801094955420573,26.0,False
KORD,2025-12-08,2025-12-08 17:51:00+00:00,KORD_2025-12-08_43644,4,26-27F,1,0.14367612409679115,0.14367612409679117,26.0,False
KORD,2025-12-08,2025-12-08 17:51:00+00:00,KORD_2025-12-08_43644,5,27-28F,0,0.1514011040146982,0.15140110401469822,26.0,False
KORD,2025-12-08,2025-12-08 17:51:00+00:00,KORD_2025-12-08_43644,6,28-29F,0,0.13808808605072798,0.138088086050728,26.0,False
KORD,2025-12-08,2025-12-08 17:51:00+00:00,KORD_2025-12-08_43644,7,29-30F,0,0.10900968164454883,0.10900968164454884,26.0,False
KORD,2025-12-08,2025-12-08 17:51:00+00:00,KORD_2025-12-08_43644,8,>=30F,0,0.15664002357287077,0.1566400235728708,26.0,False
KORD,2025-12-08,2025-12-08 18:51:00+00:00,KORD_2025-12-08_43645,0,<23F,0,0.1471998635018098,0.1471998635018098,26.0,False
KORD,2025-12-08,2025-12-08 18:51:00+00:00,KORD_2025-12-08_43645,1,23-24F,0,0.11453926085789168,0.11453926085789168,26.0,True
KORD,2025-12-08,2025-12-08 18:51:00+00:00,KORD_2025-12-08_43645,2,24-25F,0,0.1482910565182053,0.1482910565182053,26.0,False
KORD,2025-12-08,2025-12-08 18:51:00+00:00,KORD_2025-12-08_43645,3,25-26F,0,0.16259368169125332,0.16259368169125332,26.0,False
KORD,2025-12-08,2025-12-08 18:51:00+00:00,KORD_2025-12-08_43645,4,26-27F,1,0.1509809249365479,0.1509809249365479,26.0,False
KORD,2025-12-08,2025-12-08 18:51:00+00:00,KORD_2025-12-08_43645,5,27-28F,0,0.11873231358546044,0.11873231358546044,26.0,False
KORD,2025-12-08,2025-12-08 18:51:00+00:00,KORD_2025-12-08_43645,6,28-29F,0,0.07907516077933896,0.07907516077933896,26.0,False
KORD,2025-12-08,2025-12-08 18:51:00+00:00,KORD_2025-12-08_43645,7,29-30F,0,0.04459935915728419,0.04459935915728419,26.0,False
KORD,2025-12-08,2025-12-08 18:51:00+00:00,KORD_2025-12-08_43645,8,>=30F,0,0.03398837897220841,0.03398837897220841,26.0,False
KORD,2025-12-08,2025-12-08 19:51:00+00:00,KORD_2025-12-08_43646,0,<23F,0,0.053487213906501276,0.053487213906501276,26.0,False
KORD,2025-12-08,2025-12-08 19:51:00+00:00,KORD_2025-12-08_43646,1,23-24F,0,0.059682892596502966,0.059682892596502966,26.0,False
KORD,2025-12-08,2025-12-08 19:51:00+00:00,KORD_2025-12-08_43646,2,24-25F,0,0.09645066038873373,0.09645066038873373,26.0,False
KORD,2025-12-08,2025-12-08 19:51:00+00:00,KORD_2025-12-08_43646,3,25-26F,0,0.13288448847855666,0.13288448847855666,26.0,True
KORD,2025-12-08,2025-12-08 19:51:00+00:00,KORD_2025-12-08_43646,4,26-27F,1,0.15608528385333148,0.15608528385333148,26.0,False
KORD,2025-12-08,2025-12-08 19:51:00+00:00,KORD_2025-12-08_43646,5,27-28F,0,0.15630420513645799,0.15630420513645799,26.0,False
KORD,2025-12-08,2025-12-08 19:51:00+00:00,KORD_2025-12-08_43646,6,28-29F,0,0.13344442094571518,0.13344442094571518,26.0,False
KORD,2025-12-08,2025-12-08 19:51:00+00:00,KORD_2025-12-08_43646,7,29-30F,0,0.09712898059924313,0.09712898059924313,26.0,False
KORD,2025-12-08,2025-12-08 19:51:00+00:00,KORD_2025-12-08_43646,8,>=30F,0,0.11453185409495759,0.11453185409495759,26.0,False
KORD,2025-12-08,2025-12-08 20:51:00+00:00,KORD_2025-12-08_43647,0,<23F,0,0.0040273942473262785,0.0040273942473262785,26.0,False
KORD,2025-12-08,2025-12-08 20:51:00+00:00,KORD_2025-12-08_43647,1,23-24F,0,0.017781089392719815,0.017781089392719815,26.0,False
KORD,2025-12-08,2025-12-08 20:51:00+00:00,KORD_2025-12-08_43647,2,24-25F,0,0.06110437591596382,0.06110437591596382,26.0,False
KORD,2025-12-08,2025-12-08 20:51:00+00:00,KORD_2025-12-08_43647,3,25-26F,0,0.14259263407219513,0.14259263407219513,26.0,False
KORD,2025-12-08,2025-12-08 20:51:00+00:00,KORD_2025-12-08_43647,4,26-27F,1,0.22605516135252351,0.22605516135252351,26.0,True
KORD,2025-12-08,2025-12-08 20:51:00+00:00,KORD_2025-12-08_43647,5,27-28F,0,0.24351588563169851,0.24351588563169851,26.0,False
KORD,2025-12-08,2025-12-08 20:51:00+00:00,KORD_2025-12-08_43647,6,28-29F,0,0.17825947178590706,0.17825947178590706,26.0,False
KORD,2025-12-08,2025-12-08 20:51:00+00:00,KORD_2025-12-08_43647,7,29-30F,0,0.08865842352841369,0.08865842352841369,26.0,False
KORD,2025-12-08,2025-12-08 20:51:00+00:00,KORD_2025-12-08_43647,8,>=30F,0,0.038005564073252174,0.038005564073252174,26.0,False
KORD,2025-12-09,2025-12-09 15:51:00+00:00,KORD_2025-12-09_43648,0,<35F,0,0.26184898522573835,0.26184898522573835,38.0,True
KORD,2025-12-09,2025-12-09 15:51:00+00:00,KORD_2025-12-09_43648,1,35-36F,0,0.13524553957423663,0.13524553957423663,38.0,False
KORD,2025-12-09,2025-12-09 15:51:00+00:00,KORD_2025-12-09_43648,2,36-37F,0,0.14904189896350495,0.14904189896350495,38.0,False
KORD,2025-12-09,2025-12-09 15:51:00+00:00,KORD_2025-12-09_43648,3,37-38F,0,0.14274652757788486,0.14274652757788486,38.0,False
KORD,2025-12-09,2025-12-09 15:51:00+00:00,KORD_2025-12-09_43648,4,38-39F,1,0.11882122811504847,0.11882122811504847,38.0,False
KORD,2025-12-09,2025-12-09 15:51:00+00:00,KORD_2025-12-09_43648,5,39-40F,0,0.08595911578142013,0.08595911578142013,38.0,False
KORD,2025-12-09,2025-12-09 15:51:00+00:00,KORD_2025-12-09_43648,6,40-41F,0,0.05404505284507832,0.05404505284507832,38.0,False
KORD,2025-12-09,2025-12-09 15:51:00+00:00,KORD_2025-12-09_43648,7,41-42F,0,0.029531217144256328,0.029531217144256328,38.0,False
KORD,2025-12-09,2025-12-09 15:51:00+00:00,KORD_2025-12-09_43648,8,>=42F,0,0.02276043477283196,0.02276043477283196,38.0,False
KORD,2025-12-09,2025-12-09 16:51:00+00:00,KORD_2025-12-09_43649,0,<35F,0,0.2661272974327586,0.2661272974327586,38.0,True
KORD,2025-12-09,2025-12-09 16:51:00+00:00,KORD_2025-12-09_43649,1,35-36F,0,0.18757177165311584,0.18757177165311584,38.0,False
KORD,2025-12-09,2025-12-09 16:51:00+00:00,KORD_2025-12-09_43649,2,36-37F,0,0.19874449899646507,0.19874449899646507,38.0,False
KORD,2025-12-09,2025-12-09 16:51:00+00:00,KORD_2025-12-09_43649,3,37-38F,0,0.16354235728801791,0.16354235728801791,38.0,False
KORD,2025-12-09,2025-12-09 16:51:00+00:00,KORD_2025-12-09_43649,4,38-39F,1,0.10451072283629947,0.10451072283629947,38.0,False
KORD,2025-12-09,2025-12-09 16:51:00+00:00,KORD_2025-12-09_43649,5,39-40F,0,0.05186323737250409,0.05186323737250409,38.0,False
KORD,2025-12-09,2025-12-09 16:51:00+00:00,KORD_2025-12-09_43649,6,40-41F,0,0.01998411211220774,0.01998411211220774,38.0,False
KORD,2025-12-09,2025-12-09 16:51:00+00:00,KORD_2025-12-09_43649,7,41-42F,0,0.005978354442870759,0.005978354442870759,38.0,False
KORD,2025-12-09,2025-12-09 16:51:00+00:00,KORD_2025-12-09_43649,8,>=42F,0,0.0016776478657605232,0.0016776478657605232,38.0,False
KORD,2025-12-09,2025-12-09 17:51:00+00:00,KORD_2025-12-09_43650,0,<35F,0,0.43915011545670596,0.43915011545670596,38.0,True
KORD,2025-12-09,2025-12-09 17:51:00+00:00,KORD_2025-12-09_43650,1,35-36F,0,0.3300529471209059,0.3300529471209059,38.0,False
KORD,2025-12-09,2025-12-09 17:51:00+00:00,KORD_2025-12-09_43650,2,36-37F,0,0.17877678433520472,0.17877678433520472,38.0,False
KORD,2025-12-09,2025-12-09 17:51:00+00:00,KORD_2025-12-09_43650,3,37-38F,0,0.04606723713272054,0.04606723713272054,38.0,False
KORD,2025-12-09,2025-12-09 17:51:00+00:00,KORD_2025-12-09_43650,4,38-39F,1,0.005621213109608392,0.005621213109608392,38.0,False
KORD,2025-12-09,2025-12-09 17:51:00+00:00,KORD_2025-12-09_43650,5,39-40F,0,0.0003229137439473284,0.0003229137439473284,38.0,False
KORD,2025-12-09,2025-12-09 17:51:00+00:00,KORD_2025-12-09_43650,6,40-41F,0,8.67991123487677e-06,8.67991123487677e-06,38.0,False
KORD,2025-12-09,2025-12-09 17:51:00+00:00,KORD_2025-12-09_43650,7,41-42F,0,1.0855929488684524e-07,1.0855929488684524e-07,38.0,False
KORD,2025-12-09,2025-12-09 17:51:00+00:00,KORD_2025-12-09_43650,8,>=42F,0,6.303774169325038e-10,6.303774169325038e-10,38.0,False
KORD,2025-12-09,2025-12-09 18:51:00+00:00,KORD_2025-12-09_43651,0,<35F,0,0.5336294327586094,0.5336294327586094,38.0,True
KORD,2025-12-09,2025-12-09 18:51:00+00:00,KORD_2025-12-09_43651,1,35-36F,0,0.36134462424209857,0.36134462424209857,38.0,False
KORD,2025-12-09,2025-12-09 18:51:00+00:00,KORD_2025-12-09_43651,2,36-37F,0,0.0973177979698081,0.0973177979698081,38.0,False
KORD,2025-12-09,2025-12-09 18:51:00+00:00,KORD_2025-12-09_43651,3,37-38F,0,0.007543739291801299,0.007543739291801299,38.0,False
KORD,2025-12-09,2025-12-09 18:51:00+00:00,KORD_2025-12-09_43651,4,38-39F,1,0.00016344017473113315,0.00016344017473113315,38.0,False
KORD,2025-12-09,2025-12-09 18:51:00+00:00,KORD_2025-12-09_43651,5,39-40F,0,9.64043914364332e-07,9.64043914364332e-07,38.0,False
KORD,2025-12-09,2025-12-09 18:51:00+00:00,KORD_2025-12-09_43651,6,40-41F,0,1.5184067336804219e-09,1.5184067336804219e-09,38.0,False
KORD,2025-12-09,2025-12-09 18:51:00+00:00,KORD_2025-12-09_43651,7,41-42F,0,6.302736110797014e-13,6.302736110797014e-13,38.0,False
KORD,2025-12-09,2025-12-09 18:51:00+00:00,KORD_2025-12-09_43651,8,>=42F,0,1.1102230246251565e-16,1.1102230246251565e-16,38.0,False
KORD,2025-12-09,2025-12-09 19:51:00+00:00,KORD_2025-12-09_43652,0,<35F,0,0.11787688755798825,0.11787688755798825,38.0,False
KORD,2025-12-09,2025-12-09 19:51:00+00:00,KORD_2025-12-09_43652,1,35-36F,0,0.3142143128282175,0.3142143128282175,38.0,True
KORD,2025-12-09,2025-12-09 19:51:00+00:00,KORD_2025-12-09_43652,2,36-37F,0,0.3684516766594773,0.3684516766594773,38.0,False
KORD,2025-12-09,2025-12-09 19:51:00+00:00,KORD_2025-12-09_43652,3,37-38F,0,0.16788514346038452,0.16788514346038452,38.0,False
KORD,2025-12-09,2025-12-09 19:51:00+00:00,KORD_2025-12-09_43652,4,38-39F,1,0.02953766360038801,0.02953766360038801,38.0,False
KORD,2025-12-09,2025-12-09 19:51:00+00:00,KORD_2025-12-09_43652,5,39-40F,0,0.001983655194575662,0.001983655194575662,38.0,False
KORD,2025-12-09,2025-12-09 19:51:00+00:00,KORD_2025-12-09_43652,6,40-41F,0,5.01864182643752e-05,5.01864182643752e-05,38.0,False
KORD,2025-12-09,2025-12-09 19:51:00+00:00,KORD_2025-12-09_43652,7,41-42F,0,4.7263772651184865e-07,4.7263772651184865e-07,38.0,False
KORD,2025-12-09,2025-12-09 19:51:00+00:00,KORD_2025-12-09_43652,8,>=42F,0,1.6429778648685556e-09,1.6429778648685556e-09,38.0,False
KORD,2025-12-09,2025-12-09 20:51:00+00:00,KORD_2025-12-09_43653,0,<35F,0,0.12301499662976806,0.12301499662976807,38.0,False
KORD,2025-12-09,2025-12-09 20:51:00+00:00,KORD_2025-12-09_43653,1,35-36F,0,0.3190166895194002,0.31901668951940026,38.0,True
KORD,2025-12-09,2025-12-09 20:51:00+00:00,KORD_2025-12-09_43653,2,36-37F,0,0.36538223566273326,0.3653822356627333,38.0,False
KORD,2025-12-09,2025-12-09 20:51:00+00:00,KORD_2025-12-09_43653,3,37-38F,0,0.16271094857806467,0.1627109485780647,38.0,False
KORD,2025-12-09,2025-12-09 20:51:00+00:00,KORD_2025-12-09_43653,4,38-39F,1,0.027990528278991178,0.02799052827899118,38.0,False
KORD,2025-12-09,2025-12-09 20:51:00+00:00,KORD_2025-12-09_43653,5,39-40F,0,0.001838659947974497,0.0018386599479744972,38.0,False
KORD,2025-12-09,2025-12-09 20:51:00+00:00,KORD_2025-12-09_43653,6,40-41F,0,4.552024984993963e-05,4.552024984993964e-05,38.0,False
KORD,2025-12-09,2025-12-09 20:51:00+00:00,KORD_2025-12-09_43653,7,41-42F,0,4.1970407071989513e-07,4.197040707198952e-07,38.0,False
KORD,2025-12-09,2025-12-09 20:51:00+00:00,KORD_2025-12-09_43653,8,>=42F,0,1.4291474670358184e-09,1.4291474670358186e-09,38.0,False
KORD,2025-12-10,2025-12-10 15:51:00+00:00,KORD_2025-12-10_43654,0,<37F,0,0.1009346198321921,0.1009346198321921,40.0,False
KORD,2025-12-10,2025-12-10 15:51:00+00:00,KORD_2025-12-10_43654,1,37-38F,0,0.13771134589197698,0.13771134589197698,40.0,False
KORD,2025-12-10,2025-12-10 15:51:00+00:00,KORD_2025-12-10_43654,2,38-39F,0,0.20367566372345874,0.20367566372345874,40.0,False
KORD,2025-12-10,2025-12-10 15:51:00+00:00,KORD_2025-12-10_43654,3,39-40F,0,0.22061591921705187,0.22061591921705187,40.0,False
KORD,2025-12-10,2025-12-10 15:51:00+00:00,KORD_2025-12-10_43654,4,40-41F,1,0.17501376597229956,0.17501376597229956,40.0,True
KORD,2025-12-10,2025-12-10 15:51:00+00:00,KORD_2025-12-10_43654,5,41-42F,0,0.10167593775453687,0.10167593775453687,40.0,False
KORD,2025-12-10,2025-12-10 15:51:00+00:00,KORD_2025-12-10_43654,6,42-43F,0,0.043252637141137695,0.043252637141137695,40.0,False
KORD,2025-12-10,2025-12-10 15:51:00+00:00,KORD_2025-12-10_43654,7,43-44F,0,0.013469793776357375,0.013469793776357375,40.0,False
KORD,2025-12-10,2025-12-10 15:51:00+00:00,KORD_2025-12-10_43654,8,>=44F,0,0.0036503166909888085,0.0036503166909888085,40.0,False
KORD,2025-12-10,2025-12-10 16:51:00+00:00,KORD_2025-12-10_43655,0,<37F,0,0.20795851015706168,0.20795851015706168,40.0,False
KORD,2025-12-10,2025-12-10 16:51:00+00:00,KORD_2025-12-10_43655,1,37-38F,0,0.2286109718678514,0.2286109718678514,40.0,False
KORD,2025-12-10,2025-12-10 16:51:00+00:00,KORD_2025-12-10_43655,2,38-39F,0,0.2528409568029396,0.2528409568029396,40.0,False
KORD,2025-12-10,2025-12-10 16:51:00+00:00,KORD_2025-12-10_43655,3,39-40F,0,0.18511197921279055,0.18511197921279055,40.0,False
KORD,2025-12-10,2025-12-10 16:51:00+00:00,KORD_2025-12-10_43655,4,40-41F,1,0.0896958319317418,0.0896958319317418,40.0,True
KORD,2025-12-10,2025-12-10 16:51:00+00:00,KORD_2025-12-10_43655,5,41-42F,0,0.028751960213654004,0.028751960213654004,40.0,False
KORD,2025-12-10,2025-12-10 16:51:00+00:00,KORD_2025-12-10_43655,6,42-43F,0,0.006093054111049989,0.006093054111049989,40.0,False
KORD,2025-12-10,2025-12-10 16:51:00+00:00,KORD_2025-12-10_43655,7,43-44F,0,0.0008529406112198767,0.0008529406112198767,40.0,False
KORD,2025-12-10,2025-12-10 16:51:00+00:00,KORD_2025-12-10_43655,8,>=44F,0,8.379509169109678e-05,8.379509169109678e-05,40.0,False
KORD,2025-12-10,2025-12-10 17:51:00+00:00,KORD_2025-12-10_43656,0,<37F,0,0.17902275995325473,0.17902275995325473,40.0,False
KORD,2025-12-10,2025-12-10 17:51:00+00:00,KORD_2025-12-10_43656,1,37-38F,0,0.3300906771264199,0.3300906771264199,40.0,False
KORD,2025-12-10,2025-12-10 17:51:00+00:00,KORD_2025-12-10_43656,2,38-39F,0,0.323560976281803,0.323560976281803,40.0,False
KORD,2025-12-10,2025-12-10 17:51:00+00:00,KORD_2025-12-10_43656,3,39-40F,0,0.13904776465732538,0.13904776465732538,40.0,False
KORD,2025-12-10,2025-12-10 17:51:00+00:00,KORD_2025-12-10_43656,4,40-41F,1,0.026082709545762972,0.026082709545762972,40.0,True
KORD,2025-12-10,2025-12-10 17:51:00+00:00,KORD_2025-12-10_43656,5,41-42F,0,0.002119974377708278,0.002119974377708278,40.0,False
KORD,2025-12-10,2025-12-10 17:51:00+00:00,KORD_2025-12-10_43656,6,42-43F,0,7.402949844692586e-05,7.402949844692586e-05,40.0,False
KORD,2025-12-10,2025-12-10 17:51:00+00:00,KORD_2025-12-10_43656,7,43-44F,0,1.1016044039191542e-06,1.1016044039191542e-06,40.0,False
KORD,2025-12-10,2025-12-10 17:51:00+00:00,KORD_2025-12-10_43656,8,>=44F,0,6.954874898212893e-09,6.954874898212893e-09,40.0,False
KORD,2025-12-10,2025-12-10 18:51:00+00:00,KORD_2025-12-10_43657,0,<37F,0,0.1485020495941426,0.1485020495941426,40.0,False
KORD,2025-12-10,2025-12-10 18:51:00+00:00,KORD_2025-12-10_43657,1,37-38F,0,0.4214544279997945,0.4214544279997945,40.0,False
KORD,2025-12-10,2025-12-10 18:51:00+00:00,KORD_2025-12-10_43657,2,38-39F,0,0.3485968363810471,0.3485968363810471,40.0,False
KORD,2025-12-10,2025-12-10 18:51:00+00:00,KORD_2025-12-10_43657,3,39-40F,0,0.07697942026629734,0.07697942026629734,40.0,False
KORD,2025-12-10,2025-12-10 18:51:00+00:00,KORD_2025-12-10_43657,4,40-41F,1,0.004404148661939389,0.004404148661939389,40.0,True
KORD,2025-12-10,2025-12-10 18:51:00+00:00,KORD_2025-12-10_43657,5,41-42F,0,6.28994466519428e-05,6.28994466519428e-05,40.0,False
KORD,2025-12-10,2025-12-10 18:51:00+00:00,KORD_2025-12-10_43657,6,42-43F,0,2.1747188183596222e-07,2.1747188183596222e-07,40.0,False
KORD,2025-12-10,2025-12-10 18:51:00+00:00,KORD_2025-12-10_43657,7,43-44F,0,1.7821111253368827e-10,1.7821111253368827e-10,40.0,False
KORD,2025-12-10,2025-12-10 18:51:00+00:00,KORD_2025-12-10_43657,8,>=44F,0,3.419486915845482e-14,3.419486915845482e-14,40.0,False
KORD,2025-12-10,2025-12-10 19:51:00+00:00,KORD_2025-12-10_43658,0,<37F,0,0.18809846390045287,0.18809846390045287,40.0,False
KORD,2025-12-10,2025-12-10 19:51:00+00:00,KORD_2025-12-10_43658,1,37-38F,0,0.4021063367645514,0.4021063367645514,40.0,False
KORD,2025-12-10,2025-12-10 19:51:00+00:00,KORD_2025-12-10_43658,2,38-39F,0,0.3198461657344768,0.3198461657344768,40.0,False
KORD,2025-12-10,2025-12-10 19:51:00+00:00,KORD_2025-12-10_43658,3,39-40F,0,0.08288648228060103,0.08288648228060103,40.0,False
KORD,2025-12-10,2025-12-10 19:51:00+00:00,KORD_2025-12-10_43658,4,40-41F,1,0.006882049094182552,0.006882049094182552,40.0,True
